Referring Domain,Links Pulled,Redirect Routed %,Redirect Host,Redirect Path,Redirect Verdict,Dead Link %,HTTP Codes,Unique Anchors,Top Anchor,Nofollow %,Redirect Note
nootropicsexpert.com,458,0%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:458,192,Performance Lab ® Energy,67%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
smartlivingseniors.com,393,0%,,,DIRECT,0%,"0:199, 200:194",4,Mind Lab Pro is the best nootropic supplement,0%,"Direct link, no redirect hop."
fitnessclone.com,374,0%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:374,109,Check Price,0%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
mindlabpro.com,275,0%,,,DIRECT,0%,200:275,150,Shop Now,0%,"Direct link, no redirect hop."
leafysouls.com,258,0%,,,DIRECT,14%,"200:223, 404:35",90,Learn More,35%,"Direct link, no redirect hop."
eastbayexpress.com,235,100%,fitliving.org,go/nootropics-perfomancelabmind-productpage-general-all,ROUTED_OTHER,0%,200:235,5,>>Check the best deals for Performance Lab Mind here,0%,Links route through fitliving.org/go/nootropics-perfomancelabmind-productpage-general-all.
human-memory.net,227,0%,,,DIRECT,0%,200:227,40,,78%,"Direct link, no redirect hop."
supplementreviewsuk.com,206,6%,nutropic.com,,ROUTED_OTHER,0%,200:206,130,Visit Performance Lab’s Website here,0%,Links route through nutropic.com/.
ebylife.com,205,8%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:205,151,Best supplements performance,0%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
healthandwellnessreviews.co.uk,186,2%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,"200:173, 0:13",18,Nutrigenesis Multi for Men,8%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
generationiron.com,186,4%,testolabpro.com,products/testo-lab-pro,ROUTED_BRAND_OWNED,0%,200:186,72,Shop Performance Lab,61%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
ultimatestrengths.com,184,0%,,,DIRECT,1%,"200:180, 301:2, 403:2",5,Performance Lab Vision is the best vision supplement,1%,"Direct link, no redirect hop."
appsupports.co,177,100%,drect.net,performancelab,ROUTED_CAMPAIGN,5%,"200:168, 403:8, 521:1",1,Upgrade Yourself!,100%,"All links route through drect.net/performancelab — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
cloudaicrypto.com,154,0%,,,DIRECT,0%,200:154,24,MindLabPro,26%,"Direct link, no redirect hop."
currencyconverts.com,150,100%,drect.net,performancelab,ROUTED_CAMPAIGN,2%,"200:147, 500:3",1,Buy Now!,100%,"All links route through drect.net/performancelab — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
brainmadesimple.com,142,0%,,,DIRECT,0%,200:142,14,Creative Stall Check Latest Price,100%,"Direct link, no redirect hop."
thecompleteportal.com,133,0%,,,DIRECT,0%,"0:79, 200:54",44,End of Season Sale!,84%,"Direct link, no redirect hop."
thesportwriter.com,124,12%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,"0:107, 200:15, 301:2",86,,12%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
syktohealth.com,118,0%,,,DIRECT,0%,200:118,84,CHECK THE LATEST PRICE HERE,80%,"Direct link, no redirect hop."
supermindhacker.com,109,0%,,,DIRECT,0%,"200:82, 0:27",81,Cognizen (Citicoline) – We Recommend “Mind”,0%,"Direct link, no redirect hop."
testolabpro.com,108,0%,,,DIRECT,0%,301:108,1,,0%,"Direct link, no redirect hop."
nootropicgeek.com,105,2%,nutropic.com,,ROUTED_OTHER,0%,200:105,56,performancelab.com,100%,Links route through nutropic.com/.
bebrainfit.com,98,0%,,,DIRECT,85%,"404:80, 200:10, 0:5, 403:3",9,Mind Lab Pro is the best nootropic supplement,0%,"Direct link, no redirect hop."
benchchem.com,98,0%,,,DIRECT,0%,200:98,40,Link,0%,"Direct link, no redirect hop."
neurohub.bio,93,0%,,,DIRECT,0%,"200:92, 307:1",2,Mind Lab Pro is the best nootropic supplement,0%,"Direct link, no redirect hop."
cognitionprime.bio,93,0%,,,DIRECT,0%,"200:77, 0:16",7,Mind Lab Pro is the best nootropic supplement Mind Lab Pro is the best nootropic supplement,0%,"Direct link, no redirect hop."
eurekster.com,91,4%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:91,36,Best Caffeine Pills of 2020: Performance-Enhanced Stim ...,0%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
drywearapparel.com,91,1%,nutropic.com,,ROUTED_OTHER,0%,"200:85, 0:6",4,,0%,Links route through nutropic.com/.
prelabpro.com,84,0%,,,DIRECT,0%,"301:82, 200:2",3,,0%,"Direct link, no redirect hop."
valentinosnaturals.com,78,36%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:78,57,Testo Lab Pro Review and Results: How Effective is this New T-Booster?,33%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
noderunners.network,72,0%,,,DIRECT,0%,200:72,13,https://www.performancelab.com/breedlove,0%,"Direct link, no redirect hop."
enhancingbrain.com,69,0%,,,DIRECT,0%,200:69,44,Omega-3,22%,"Direct link, no redirect hop."
yahoo.com,69,0%,,,DIRECT,0%,200:69,47,www.performancelab.com › multi › vitamin-d-for-seniors-dosage How Much Vitamin D Should Seniors Take? | Performance Lab®,1%,"Direct link, no redirect hop."
vaga.org,68,0%,,,DIRECT,32%,"200:34, 404:22, 0:12",31,PerformanceLab.com,0%,"Direct link, no redirect hop."
setriaglutathione.com,64,0%,,,DIRECT,12%,"200:56, 404:8",2,Performance Lab PL-Immune Performance Lab PL-Immune,0%,"Direct link, no redirect hop."
nutropic.com,63,0%,,,DIRECT,0%,301:63,1,,0%,"Direct link, no redirect hop."
musclechemistry.com,58,9%,testolabpro.com,,ROUTED_BRAND_OWNED,60%,"404:35, 200:23",35,,100%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
nutritional-supplements-directory.com,58,0%,,,DIRECT,0%,200:58,20,Image of the Performance Lab magnesium supplement,100%,"Direct link, no redirect hop."
ranktracker.com,55,0%,,,DIRECT,0%,200:55,18,performancelab.com,0%,"Direct link, no redirect hop."
thekeytoglutenfree.com,52,2%,nutropic.com,,ROUTED_OTHER,0%,"0:47, 200:3, 301:2",32,,4%,Links route through nutropic.com/.
bestmusclesupps.com,51,0%,,,DIRECT,0%,200:51,9,Go To Official Performance Lab Website,0%,"Direct link, no redirect hop."
kimssaulikesd.blogspot.com,51,100%,testolabpro.com,,ROUTED_BRAND_OWNED,100%,404:51,1,https://testolabpro.com/,100%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
naxttiihealth.com,48,0%,,,DIRECT,100%,403:48,47,Phytodroitin,0%,"Direct link, no redirect hop."
veganfoundry.com,45,4%,associates.ubernet.com,scripts/efcval,ROUTED_OTHER,0%,200:45,17,Check Price,7%,Links route through associates.ubernet.com/scripts/efcval.
mindbodydad.com,44,0%,,,DIRECT,0%,200:44,27,Get It Here,0%,"Direct link, no redirect hop."
revgear.com,43,0%,,,DIRECT,0%,200:43,28,Performance Lab NutriGenesis® Multi,84%,"Direct link, no redirect hop."
phactual.com,43,0%,,,DIRECT,0%,0:43,37,Visit PerformanceLab.com,0%,"Direct link, no redirect hop."
bodynutrition.org,43,0%,,,DIRECT,0%,200:43,18,Click here for the lowest price,21%,"Direct link, no redirect hop."
stepstostayhealthy.com,41,12%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,"200:40, 301:1",23,Get It Now,17%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
nootrimens.com,41,0%,,,DIRECT,0%,200:41,29,aquí,5%,"Direct link, no redirect hop."
e360tv.com,37,0%,,,DIRECT,0%,200:37,3,https://www.performancelab.com/produc...,0%,"Direct link, no redirect hop."
thehumanfuture.org,35,0%,,,DIRECT,0%,200:35,3,,0%,"Direct link, no redirect hop."
pages.dev,32,9%,nutropic.com,,ROUTED_OTHER,0%,200:32,8,www.performancelab.com,44%,Links route through nutropic.com/.
syktohealth.substack.com,32,0%,,,DIRECT,0%,200:32,25,HERE,0%,"Direct link, no redirect hop."
active.com,32,100%,securelinksdirectory.com,go/active-com/testolabpro_best-testosterone-booster,ROUTED_CAMPAIGN,0%,200:32,25,CHECK PRICE,100%,"All links route through securelinksdirectory.com/go/active-com/testolabpro_best-testosterone-booster — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
biohackingbrittany.com,32,0%,,,DIRECT,0%,200:32,4,Performance La,0%,"Direct link, no redirect hop."
leanbulking.com,31,3%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,"200:28, 301:3",24,www.PerformanceLab.com,3%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
testosteronejunkie.com,31,0%,,,DIRECT,0%,200:31,19,Performance Lab,13%,"Direct link, no redirect hop."
healthinsiders.com,31,0%,,,DIRECT,0%,"303:18, 302:13",1,,0%,"Direct link, no redirect hop."
